Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Biphenyl
Formula,C12H10
Molecular Weight (g/mol),154.212
Sample Weight (g),2.0000
Water Temp (deg C),24.10
Room Temp (deg C),25.10
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.023
=====,=====
Time (s),Temperature (C)
0.00,25.10
30.00,25.09
60.00,25.10
90.00,25.08
120.00,25.10
150.00,25.11
180.00,25.09
210.00,25.08
240.00,25.12
270.00,25.12
300.00,25.10
330.00,25.10
360.00,25.10
390.00,25.08
420.00,25.09
450.00,25.12
480.00,25.10
510.00,25.11
540.00,25.12
570.00,25.11
600.00,25.12
630.00,25.09
660.00,25.11
690.00,25.12
720.00,25.12
750.00,25.09
780.00,25.08
810.00,25.09
840.00,25.11
870.00,25.09
900.00,25.08
930.00,25.08
960.00,25.08
