Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Stearic Acid
Formula,C18H36O2
Molecular Weight (g/mol),284.473
Sample Weight (g),2.0000
Water Temp (deg C),23.64
Room Temp (deg C),24.64
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.020
=====,=====
Time (s),Temperature (C)
0.00,23.64
30.00,23.63
60.00,23.66
90.00,23.66
120.00,23.63
150.00,23.64
180.00,23.63
210.00,23.66
240.00,23.66
270.00,23.66
300.00,23.64
330.00,25.19
360.00,27.55
390.00,29.27
420.00,30.34
450.00,30.94
480.00,31.25
510.00,31.45
540.00,31.53
570.00,31.57
600.00,31.62
630.00,31.61
660.00,31.64
690.00,31.64
720.00,31.61
750.00,31.63
780.00,31.60
810.00,31.59
840.00,31.59
870.00,31.60
900.00,31.61
930.00,31.61
960.00,31.59
