Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Fumaric Acid
Formula,C4H4O4
Molecular Weight (g/mol),116.052
Sample Weight (g),2.0000
Water Temp (deg C),21.76
Room Temp (deg C),22.76
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.013
=====,=====
Time (s),Temperature (C)
0.00,21.76
30.00,21.75
60.00,21.75
90.00,21.78
120.00,21.76
150.00,21.76
180.00,21.78
210.00,21.78
240.00,21.76
270.00,21.76
300.00,21.78
330.00,22.21
360.00,22.92
390.00,23.41
420.00,23.72
450.00,23.91
480.00,23.98
510.00,24.06
540.00,24.06
570.00,24.09
600.00,24.11
630.00,24.09
660.00,24.10
690.00,24.09
720.00,24.08
750.00,24.08
780.00,24.08
810.00,24.08
840.00,24.08
870.00,24.10
900.00,24.11
930.00,24.09
960.00,24.10
