Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Myristic Acid
Formula,C14H28O2
Molecular Weight (g/mol),228.365
Sample Weight (g),2.0000
Water Temp (deg C),22.15
Room Temp (deg C),23.15
Water Volume (L),2.0
Wire Before (g),0.026
Wire After (g),0.017
=====,=====
Time (s),Temperature (C)
0.00,23.15
30.00,23.15
60.00,23.16
90.00,23.16
120.00,23.14
150.00,23.15
180.00,23.17
210.00,23.17
240.00,23.14
270.00,23.16
300.00,23.13
330.00,23.16
360.00,23.15
390.00,23.15
420.00,23.16
450.00,23.14
480.00,23.16
510.00,23.16
540.00,23.14
570.00,23.14
600.00,23.13
630.00,23.16
660.00,23.14
690.00,23.15
720.00,23.17
750.00,23.17
780.00,23.14
810.00,23.15
840.00,23.13
870.00,23.14
900.00,23.17
930.00,23.15
960.00,23.16
