Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Sucrose
Formula,C12H22O11
Molecular Weight (g/mol),342.241
Sample Weight (g),2.0000
Water Temp (deg C),22.61
Room Temp (deg C),23.61
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.023
=====,=====
Time (s),Temperature (C)
0.00,23.61
30.00,23.62
60.00,23.63
90.00,23.61
120.00,23.62
150.00,23.61
180.00,23.62
210.00,23.60
240.00,23.61
270.00,23.60
300.00,23.62
330.00,23.60
360.00,23.60
390.00,23.61
420.00,23.60
450.00,23.61
480.00,23.61
510.00,23.61
540.00,23.63
570.00,23.60
600.00,23.59
630.00,23.59
660.00,23.59
690.00,23.60
720.00,23.59
750.00,23.60
780.00,23.59
810.00,23.62
840.00,23.59
870.00,23.63
900.00,23.61
930.00,23.62
960.00,23.63
