Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Benzil
Formula,C14H10O2
Molecular Weight (g/mol),210.222
Sample Weight (g),2.0000
Water Temp (deg C),21.65
Room Temp (deg C),22.65
Water Volume (L),2.0
Wire Before (g),0.030
Wire After (g),0.024
=====,=====
Time (s),Temperature (C)
0.00,21.65
30.00,21.66
60.00,21.63
90.00,21.66
120.00,21.67
150.00,21.67
180.00,21.65
210.00,21.65
240.00,21.65
270.00,21.63
300.00,21.65
330.00,22.92
360.00,24.84
390.00,26.23
420.00,27.11
450.00,27.59
480.00,27.88
510.00,28.02
540.00,28.11
570.00,28.15
600.00,28.17
630.00,28.17
660.00,28.16
690.00,28.15
720.00,28.15
750.00,28.17
780.00,28.15
810.00,28.15
840.00,28.15
870.00,28.13
900.00,28.16
930.00,28.16
960.00,28.13
