Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Maltitol
Formula,C12H24O11
Molecular Weight (g/mol),344.310
Sample Weight (g),2.0000
Water Temp (deg C),24.47
Room Temp (deg C),25.47
Water Volume (L),2.0
Wire Before (g),0.029
Wire After (g),0.025
=====,=====
Time (s),Temperature (C)
0.00,25.47
30.00,25.47
60.00,25.45
90.00,25.46
120.00,25.47
150.00,25.49
180.00,25.48
210.00,25.48
240.00,25.45
270.00,25.45
300.00,25.48
330.00,25.48
360.00,25.48
390.00,25.46
420.00,25.47
450.00,25.46
480.00,25.47
510.00,25.47
540.00,25.49
570.00,25.49
600.00,25.46
630.00,25.46
660.00,25.48
690.00,25.46
720.00,25.45
750.00,25.48
780.00,25.48
810.00,25.45
840.00,25.48
870.00,25.47
900.00,25.45
930.00,25.45
960.00,25.46
