Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Lauric Acid
Formula,C12H24O2
Molecular Weight (g/mol),200.311
Sample Weight (g),2.0000
Water Temp (deg C),21.81
Room Temp (deg C),22.81
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.015
=====,=====
Time (s),Temperature (C)
0.00,21.81
30.00,21.80
60.00,21.80
90.00,21.82
120.00,21.80
150.00,21.84
180.00,21.83
210.00,21.84
240.00,21.82
270.00,21.84
300.00,21.81
330.00,23.25
360.00,25.45
390.00,27.05
420.00,28.04
450.00,28.59
480.00,28.89
510.00,29.07
540.00,29.16
570.00,29.22
600.00,29.22
630.00,29.25
660.00,29.23
690.00,29.25
720.00,29.25
750.00,29.21
780.00,29.22
810.00,29.23
840.00,29.23
870.00,29.22
900.00,29.22
930.00,29.22
960.00,29.22
