Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Azulene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),2.0000
Water Temp (deg C),21.22
Room Temp (deg C),22.22
Water Volume (L),2.0
Wire Before (g),0.024
Wire After (g),0.019
=====,=====
Time (s),Temperature (C)
0.00,22.22
30.00,22.23
60.00,22.22
90.00,22.21
120.00,22.20
150.00,22.20
180.00,22.20
210.00,22.22
240.00,22.20
270.00,22.20
300.00,22.22
330.00,22.23
360.00,22.22
390.00,22.21
420.00,22.24
450.00,22.21
480.00,22.24
510.00,22.23
540.00,22.20
570.00,22.21
600.00,22.22
630.00,22.22
660.00,22.22
690.00,22.21
720.00,22.23
750.00,22.21
780.00,22.23
810.00,22.20
840.00,22.21
870.00,22.22
900.00,22.23
930.00,22.20
960.00,22.21
