Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,β-D-Fructose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),2.0000
Water Temp (deg C),21.20
Room Temp (deg C),22.20
Water Volume (L),2.0
Wire Before (g),0.026
Wire After (g),0.022
=====,=====
Time (s),Temperature (C)
0.00,22.20
30.00,22.18
60.00,22.18
90.00,22.21
120.00,22.18
150.00,22.21
180.00,22.19
210.00,22.21
240.00,22.20
270.00,22.22
300.00,22.20
330.00,22.22
360.00,22.21
390.00,22.21
420.00,22.18
450.00,22.21
480.00,22.19
510.00,22.21
540.00,22.22
570.00,22.18
600.00,22.22
630.00,22.22
660.00,22.19
690.00,22.19
720.00,22.18
750.00,22.20
780.00,22.19
810.00,22.21
840.00,22.21
870.00,22.18
900.00,22.21
930.00,22.21
960.00,22.20
