Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Cyclobutanol
Formula,C4H7OH
Molecular Weight (g/mol),56.107
Sample Weight (g),2.0000
Water Temp (deg C),24.08
Room Temp (deg C),25.08
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.024
=====,=====
Time (s),Temperature (C)
0.00,24.08
30.00,24.09
60.00,24.10
90.00,24.09
120.00,24.07
150.00,24.08
180.00,24.07
210.00,24.09
240.00,24.08
270.00,24.10
300.00,24.11
330.00,25.86
360.00,28.51
390.00,30.47
420.00,31.66
450.00,32.38
480.00,32.76
510.00,32.96
540.00,33.05
570.00,33.12
600.00,33.14
630.00,33.17
660.00,33.16
690.00,33.16
720.00,33.13
750.00,33.14
780.00,33.14
810.00,33.14
840.00,33.15
870.00,33.14
900.00,33.14
930.00,33.13
960.00,33.11
