Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Maleic Acid
Formula,C4H4O4
Molecular Weight (g/mol),116.052
Sample Weight (g),2.0000
Water Temp (deg C),23.14
Room Temp (deg C),24.14
Water Volume (L),2.0
Wire Before (g),0.030
Wire After (g),0.026
=====,=====
Time (s),Temperature (C)
0.00,24.14
30.00,24.12
60.00,24.14
90.00,24.13
120.00,24.15
150.00,24.14
180.00,24.14
210.00,24.12
240.00,24.13
270.00,24.13
300.00,24.15
330.00,24.14
360.00,24.15
390.00,24.15
420.00,24.15
450.00,24.15
480.00,24.12
510.00,24.14
540.00,24.14
570.00,24.13
600.00,24.15
630.00,24.13
660.00,24.13
690.00,24.15
720.00,24.13
750.00,24.13
780.00,24.13
810.00,24.13
840.00,24.12
870.00,24.14
900.00,24.15
930.00,24.14
960.00,24.12
