Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,α-D-Glucose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),2.0000
Water Temp (deg C),23.65
Room Temp (deg C),24.65
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.020
=====,=====
Time (s),Temperature (C)
0.00,23.65
30.00,23.66
60.00,23.64
90.00,23.62
120.00,23.64
150.00,23.65
180.00,23.65
210.00,23.65
240.00,23.64
270.00,23.64
300.00,23.65
330.00,24.25
360.00,25.20
390.00,25.85
420.00,26.29
450.00,26.51
480.00,26.66
510.00,26.70
540.00,26.77
570.00,26.79
600.00,26.79
630.00,26.80
660.00,26.80
690.00,26.81
720.00,26.80
750.00,26.77
780.00,26.80
810.00,26.76
840.00,26.76
870.00,26.79
900.00,26.77
930.00,26.79
960.00,26.76
