Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Capric Acid
Formula,C10H20O2
Molecular Weight (g/mol),172.257
Sample Weight (g),2.0000
Water Temp (deg C),24.67
Room Temp (deg C),25.67
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.014
=====,=====
Time (s),Temperature (C)
0.00,25.67
30.00,25.66
60.00,25.68
90.00,25.65
120.00,25.67
150.00,25.66
180.00,25.69
210.00,25.68
240.00,25.68
270.00,25.67
300.00,25.69
330.00,25.66
360.00,25.69
390.00,25.68
420.00,25.67
450.00,25.66
480.00,25.68
510.00,25.67
540.00,25.67
570.00,25.65
600.00,25.68
630.00,25.66
660.00,25.68
690.00,25.66
720.00,25.67
750.00,25.67
780.00,25.66
810.00,25.67
840.00,25.69
870.00,25.68
900.00,25.68
930.00,25.67
960.00,25.69
