Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,1-Butanol
Formula,C4H9OH
Molecular Weight (g/mol),74.122
Sample Weight (g),2.0000
Water Temp (deg C),24.08
Room Temp (deg C),25.08
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.016
=====,=====
Time (s),Temperature (C)
0.00,25.08
30.00,25.07
60.00,25.10
90.00,25.07
120.00,25.09
150.00,25.06
180.00,25.08
210.00,25.08
240.00,25.06
270.00,25.07
300.00,25.08
330.00,25.07
360.00,25.08
390.00,25.08
420.00,25.07
450.00,25.07
480.00,25.10
510.00,25.08
540.00,25.08
570.00,25.07
600.00,25.07
630.00,25.07
660.00,25.09
690.00,25.07
720.00,25.07
750.00,25.09
780.00,25.09
810.00,25.06
840.00,25.09
870.00,25.08
900.00,25.10
930.00,25.09
960.00,25.10
