Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Maleic Anhydride
Formula,C4H2O3
Molecular Weight (g/mol),98.042
Sample Weight (g),2.0000
Water Temp (deg C),23.81
Room Temp (deg C),24.81
Water Volume (L),2.0
Wire Before (g),0.025
Wire After (g),0.016
=====,=====
Time (s),Temperature (C)
0.00,23.81
30.00,23.82
60.00,23.83
90.00,23.82
120.00,23.82
150.00,23.80
180.00,23.81
210.00,23.82
240.00,23.82
270.00,23.83
300.00,23.82
330.00,24.37
360.00,25.21
390.00,25.83
420.00,26.23
450.00,26.44
480.00,26.54
510.00,26.64
540.00,26.65
570.00,26.66
600.00,26.69
630.00,26.70
660.00,26.68
690.00,26.67
720.00,26.69
750.00,26.67
780.00,26.67
810.00,26.67
840.00,26.68
870.00,26.67
900.00,26.67
930.00,26.67
960.00,26.67
