Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,2-Butanol
Formula,C4H10O
Molecular Weight (g/mol),74.122
Sample Weight (g),2.0000
Water Temp (deg C),23.55
Room Temp (deg C),24.55
Water Volume (L),2.0
Wire Before (g),0.024
Wire After (g),0.018
=====,=====
Time (s),Temperature (C)
0.00,24.55
30.00,24.57
60.00,24.55
90.00,24.55
120.00,24.56
150.00,24.53
180.00,24.56
210.00,24.56
240.00,24.57
270.00,24.57
300.00,24.55
330.00,24.54
360.00,24.55
390.00,24.55
420.00,24.55
450.00,24.57
480.00,24.55
510.00,24.54
540.00,24.55
570.00,24.56
600.00,24.57
630.00,24.55
660.00,24.53
690.00,24.56
720.00,24.56
750.00,24.55
780.00,24.56
810.00,24.56
840.00,24.54
870.00,24.54
900.00,24.53
930.00,24.55
960.00,24.57
