Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Aspirin
Formula,C9H8O4
Molecular Weight (g/mol),180.157
Sample Weight (g),2.0000
Water Temp (deg C),22.46
Room Temp (deg C),23.46
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.019
=====,=====
Time (s),Temperature (C)
0.00,22.46
30.00,22.44
60.00,22.45
90.00,22.45
120.00,22.44
150.00,22.45
180.00,22.47
210.00,22.47
240.00,22.45
270.00,22.48
300.00,22.46
330.00,23.30
360.00,24.60
390.00,25.55
420.00,26.15
450.00,26.47
480.00,26.64
510.00,26.76
540.00,26.83
570.00,26.84
600.00,26.87
630.00,26.86
660.00,26.88
690.00,26.88
720.00,26.86
750.00,26.85
780.00,26.87
810.00,26.86
840.00,26.86
870.00,26.85
900.00,26.85
930.00,26.85
960.00,26.86
