Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Naphthalene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),2.0000
Water Temp (deg C),22.87
Room Temp (deg C),23.87
Water Volume (L),2.0
Wire Before (g),0.024
Wire After (g),0.017
=====,=====
Time (s),Temperature (C)
0.00,23.87
30.00,23.86
60.00,23.86
90.00,23.88
120.00,23.87
150.00,23.88
180.00,23.89
210.00,23.87
240.00,23.89
270.00,23.88
300.00,23.86
330.00,23.87
360.00,23.88
390.00,23.87
420.00,23.88
450.00,23.88
480.00,23.89
510.00,23.86
540.00,23.89
570.00,23.88
600.00,23.88
630.00,23.89
660.00,23.89
690.00,23.86
720.00,23.86
750.00,23.88
780.00,23.87
810.00,23.86
840.00,23.85
870.00,23.88
900.00,23.87
930.00,23.87
960.00,23.88
