Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Decane
Formula,C10H22
Molecular Weight (g/mol),142.285
Sample Weight (g),2.0000
Water Temp (deg C),23.98
Room Temp (deg C),24.98
Water Volume (L),2.0
Wire Before (g),0.025
Wire After (g),0.022
=====,=====
Time (s),Temperature (C)
0.00,24.98
30.00,24.99
60.00,24.98
90.00,24.99
120.00,24.97
150.00,24.96
180.00,24.99
210.00,24.99
240.00,24.97
270.00,24.97
300.00,24.98
330.00,24.98
360.00,24.98
390.00,24.99
420.00,24.96
450.00,25.00
480.00,24.99
510.00,24.99
540.00,24.97
570.00,24.99
600.00,25.00
630.00,24.96
660.00,24.96
690.00,24.98
720.00,24.97
750.00,24.97
780.00,24.96
810.00,24.98
840.00,24.98
870.00,24.99
900.00,25.00
930.00,24.97
960.00,24.99
