Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Sorbitol
Formula,C6H14O6
Molecular Weight (g/mol),182.170
Sample Weight (g),2.0000
Water Temp (deg C),24.44
Room Temp (deg C),25.44
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.018
=====,=====
Time (s),Temperature (C)
0.00,25.44
30.00,25.44
60.00,25.44
90.00,25.44
120.00,25.45
150.00,25.45
180.00,25.45
210.00,25.45
240.00,25.45
270.00,25.43
300.00,25.45
330.00,25.43
360.00,25.42
390.00,25.45
420.00,25.42
450.00,25.42
480.00,25.46
510.00,25.45
540.00,25.46
570.00,25.46
600.00,25.43
630.00,25.43
660.00,25.46
690.00,25.43
720.00,25.45
750.00,25.43
780.00,25.45
810.00,25.44
840.00,25.43
870.00,25.44
900.00,25.42
930.00,25.43
960.00,25.45
