Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Ethanol
Formula,C2H6O
Molecular Weight (g/mol),46.069
Sample Weight (g),2.0000
Water Temp (deg C),21.57
Room Temp (deg C),22.57
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.018
=====,=====
Time (s),Temperature (C)
0.00,22.57
30.00,22.58
60.00,22.58
90.00,22.55
120.00,22.55
150.00,22.56
180.00,22.56
210.00,22.58
240.00,22.56
270.00,22.56
300.00,22.56
330.00,22.58
360.00,22.56
390.00,22.58
420.00,22.58
450.00,22.55
480.00,22.59
510.00,22.56
540.00,22.58
570.00,22.58
600.00,22.56
630.00,22.56
660.00,22.59
690.00,22.55
720.00,22.57
750.00,22.58
780.00,22.58
810.00,22.58
840.00,22.57
870.00,22.55
900.00,22.56
930.00,22.58
960.00,22.57
