Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Naproxen
Formula,C14H14O3
Molecular Weight (g/mol),230.260
Sample Weight (g),2.0000
Water Temp (deg C),23.11
Room Temp (deg C),24.11
Water Volume (L),2.0
Wire Before (g),0.021
Wire After (g),0.015
=====,=====
Time (s),Temperature (C)
0.00,24.11
30.00,24.10
60.00,24.12
90.00,24.11
120.00,24.10
150.00,24.12
180.00,24.09
210.00,24.11
240.00,24.12
270.00,24.10
300.00,24.11
330.00,24.12
360.00,24.09
390.00,24.09
420.00,24.12
450.00,24.09
480.00,24.09
510.00,24.10
540.00,24.09
570.00,24.09
600.00,24.12
630.00,24.11
660.00,24.09
690.00,24.11
720.00,24.11
750.00,24.12
780.00,24.12
810.00,24.10
840.00,24.09
870.00,24.12
900.00,24.12
930.00,24.10
960.00,24.12
