Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,Palmitic Acid
Formula,C16H32O2
Molecular Weight (g/mol),256.419
Sample Weight (g),2.0000
Water Temp (deg C),23.42
Room Temp (deg C),24.42
Water Volume (L),2.0
Wire Before (g),0.026
Wire After (g),0.022
=====,=====
Time (s),Temperature (C)
0.00,23.42
30.00,23.43
60.00,23.43
90.00,23.43
120.00,23.42
150.00,23.42
180.00,23.45
210.00,23.44
240.00,23.42
270.00,23.45
300.00,23.44
330.00,24.94
360.00,27.24
390.00,28.94
420.00,30.00
450.00,30.59
480.00,30.92
510.00,31.09
540.00,31.17
570.00,31.21
600.00,31.26
630.00,31.25
660.00,31.27
690.00,31.24
720.00,31.27
750.00,31.26
780.00,31.25
810.00,31.26
840.00,31.25
870.00,31.25
900.00,31.24
930.00,31.21
960.00,31.22
