Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6410
Sample Name,α-D-Galactose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),2.0000
Water Temp (deg C),24.03
Room Temp (deg C),25.03
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.015
=====,=====
Time (s),Temperature (C)
0.00,25.03
30.00,25.02
60.00,25.03
90.00,25.05
120.00,25.05
150.00,25.01
180.00,25.04
210.00,25.04
240.00,25.02
270.00,25.02
300.00,25.01
330.00,25.03
360.00,25.04
390.00,25.02
420.00,25.01
450.00,25.05
480.00,25.02
510.00,25.01
540.00,25.02
570.00,25.02
600.00,25.03
630.00,25.05
660.00,25.02
690.00,25.01
720.00,25.01
750.00,25.01
780.00,25.05
810.00,25.03
840.00,25.03
870.00,25.03
900.00,25.04
930.00,25.03
960.00,25.03
